url,depth,source,state,reason
https://roundlakeanimalhospital.com.pk/,0,seed,done,
http://roundlakeanimalhospital.com.pk/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/parvo-treatment-and-hospitalization-lahore/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/surgeries-and-operations/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/vaccination-and-deworming/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/training-services/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/grooming-services/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/boarding-services/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/dental-services/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/hospitalization-services/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/laser-treatments/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/allergy-aide/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/microchipping-services/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/equine-care-services/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/global-pet-transportation-services/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/ambulance-services/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/veterinary-laboratory/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/contact-us/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/round-lake-petsmart/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/veterinary-services/birds-market-andavian-care-center/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/blog/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/book-an-appointment/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/book-vet-appointment/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/24-7-emergency-vet-services-lahore/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/warning-signs-your-cat-is-in-danger-emergency-vet-in-lahore/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/keep-your-exotic-bird-beak-feathers-and-claws-healthy/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/canine-distemper-vs-parvovirus-difference/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/poultry-diagnostics-and-emerging-diseases-in-lahore/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/canine-distemper-no-home-cure-vet-treatment-lahore/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/parvo-virus-wave-is-coming-to-lahore-parvo-treatment-lahore/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/success-story-50-parvo-cases-50-recovered/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/timely-rabies-dhppi-pet-vaccination-protect-your-pet-yourself/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/rescue-pet-teeth-best-dental-treatment-lahore/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/why-deworming-is-critical-protecting-your-pet-from-hidden-threats/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/how-to-choose-the-best-grooming-routine-for-your-pets-breed-and-coat-type/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/importance-of-regular-pet-grooming-more-than-just-a-pretty-coat/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/seasonal-allergies-in-pets-symptoms-treatment-prevention/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/vomiting-and-diarrhea-in-pets-signs-your-pet-needs-emergency-treatment/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/respiratory-infections-in-animals/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/canine-parvovirus-treatment/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/top-5-diseases-in-animals-march-may/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/culture-test-veterinary-diagnostics/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/understanding-ringworm-in-cats/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/how-to-take-care-of-pets-for-kids/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/5-signs-your-pet-needs-emergency-care-immediately/,1,anchor,pending,
http://roundlakeanimalhospital.com.pk/about-us/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/services/round-lake-petsmart/,1,anchor,pending,
http://roundlakeanimalhospital.com.pk/services/veterinary-laboratory/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/services/equine-care-services/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/emergency-services/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/services/veterinary-laboratory/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/about-us,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/privacy-policy/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/legal/,1,anchor,pending,
https://roundlakeanimalhospital.com.pk/privacy-policy,1,anchor,pending,
